2025-08-07 10:30:04,800 - DEBUG - Processing session: /mnt/lss/Projects/BOOST/InterventionStudy/3-Experiment/data/polarhrcsv/Supervised
2025-08-07 10:30:17,853 - DEBUG - Processing subject: sub8006 with files: ['8006_wk2_ses7.CSV', '8006_wk2_ses10.CSV', '8006_wk2_ses9.CSV', '8006_wk1_ses4.CSV', '8006_wk1_ses3.CSV', '8006_wk5_ses25.CSV', '8006_wk5_ses22.CSV', '8006_wk4_ses17.CSV', '8006_wk4_ses19.CSV', '8006_wk1_ses2.CSV', '8006_wk1_ses5.CSV', '8006_wk2_ses8.CSV', '8006_wk3_ses11.CSV', '8006_wk2_ses6.CSV', '8006_wk4_ses18.CSV', '8006_wk4_ses16.CSV', '8006_wk5_ses23.CSV', '8006_wk5_ses24.CSV', '8006_wk6_ses27.CSV', '8006_wk6_ses29.CSV', '8006_wk4_ses20.CSV', '8006_wk1_ses1.CSV', '8006_wk3_ses12.CSV', '8006_wk3_ses15.CSV', '8006_wk5_ses21.CSV', '8006_wk6_ses28.CSV', '8006_wk6_ses26.CSV', '8006_wk6_ses30.CSV', '8006_wk3_ses14.CSV', '8006_wk3_ses13.CSV']
2025-08-07 13:08:08,738 - DEBUG - running phantom zone qc
2025-08-07 13:08:08,916 - DEBUG - running missing check
2025-08-07 13:08:08,921 - DEBUG - running phantom zone qc
2025-08-07 13:08:09,180 - DEBUG - running missing check
2025-08-07 13:08:09,186 - DEBUG - running phantom zone qc
2025-08-07 13:08:09,524 - DEBUG - running missing check
2025-08-07 13:08:09,530 - DEBUG - running phantom zone qc
2025-08-07 13:08:09,736 - DEBUG - running missing check
2025-08-07 13:08:09,745 - DEBUG - running phantom zone qc
2025-08-07 13:08:09,923 - DEBUG - running missing check
2025-08-07 13:08:09,928 - DEBUG - running phantom zone qc
2025-08-07 13:08:10,117 - DEBUG - running missing check
2025-08-07 13:08:10,123 - DEBUG - running phantom zone qc
2025-08-07 13:08:10,464 - DEBUG - running missing check
2025-08-07 13:08:10,469 - DEBUG - running phantom zone qc
2025-08-07 13:08:10,707 - DEBUG - running missing check
2025-08-07 13:08:10,713 - DEBUG - running phantom zone qc
2025-08-07 13:08:10,910 - DEBUG - running missing check
2025-08-07 13:08:10,916 - DEBUG - running phantom zone qc
2025-08-07 13:08:11,097 - DEBUG - running missing check
2025-08-07 13:08:11,102 - DEBUG - running phantom zone qc
2025-08-07 13:08:11,342 - DEBUG - running missing check
2025-08-07 13:08:11,347 - DEBUG - running phantom zone qc
2025-08-07 13:08:11,633 - DEBUG - running missing check
2025-08-07 13:08:11,638 - DEBUG - running phantom zone qc
2025-08-07 13:08:11,883 - DEBUG - running missing check
2025-08-07 13:08:11,888 - DEBUG - running phantom zone qc
2025-08-07 13:08:12,085 - DEBUG - running missing check
2025-08-07 13:08:12,090 - DEBUG - running phantom zone qc
2025-08-07 13:08:12,284 - DEBUG - running missing check
2025-08-07 13:08:12,290 - DEBUG - running phantom zone qc
2025-08-07 13:08:12,617 - DEBUG - running missing check
2025-08-07 13:08:12,623 - DEBUG - running phantom zone qc
2025-08-07 13:08:12,832 - DEBUG - running missing check
2025-08-07 13:08:12,838 - DEBUG - running phantom zone qc
2025-08-07 13:08:13,075 - DEBUG - running missing check
2025-08-07 13:08:13,081 - DEBUG - running phantom zone qc
2025-08-07 13:08:13,283 - DEBUG - running missing check
2025-08-07 13:08:13,288 - DEBUG - running phantom zone qc
2025-08-07 13:08:13,727 - DEBUG - running missing check
2025-08-07 13:08:13,736 - DEBUG - running phantom zone qc
2025-08-07 13:08:14,202 - DEBUG - running missing check
2025-08-07 13:08:14,210 - DEBUG - running phantom zone qc
2025-08-07 13:08:14,476 - DEBUG - running missing check
2025-08-07 13:08:14,482 - DEBUG - running phantom zone qc
2025-08-07 13:08:14,816 - DEBUG - running missing check
2025-08-07 13:08:14,821 - DEBUG - running phantom zone qc
2025-08-07 13:08:15,020 - DEBUG - running missing check
2025-08-07 13:08:15,026 - DEBUG - running phantom zone qc
2025-08-07 13:08:15,201 - DEBUG - running missing check
2025-08-07 13:08:15,229 - DEBUG - running phantom zone qc
2025-08-07 13:08:15,404 - DEBUG - running missing check
2025-08-07 13:08:15,410 - DEBUG - running phantom zone qc
2025-08-07 13:08:15,825 - DEBUG - running missing check
2025-08-07 13:08:15,832 - DEBUG - running phantom zone qc
2025-08-07 13:08:16,009 - DEBUG - running missing check
2025-08-07 13:08:16,015 - DEBUG - running phantom zone qc
2025-08-07 13:08:16,215 - DEBUG - running missing check
2025-08-07 13:08:16,221 - DEBUG - running phantom zone qc
2025-08-07 13:08:16,506 - DEBUG - running missing check
2025-08-07 13:08:16,511 - DEBUG - running phantom zone qc
2025-08-07 13:08:16,923 - DEBUG - running missing check
2025-08-07 13:08:16,929 - DEBUG - running phantom zone qc
2025-08-07 13:08:17,125 - DEBUG - running missing check
2025-08-07 13:08:17,130 - DEBUG - running phantom zone qc
2025-08-07 13:08:17,311 - DEBUG - running missing check
2025-08-07 13:08:17,320 - DEBUG - running phantom zone qc
2025-08-07 13:08:17,522 - DEBUG - running missing check
2025-08-07 13:08:17,528 - DEBUG - running phantom zone qc
2025-08-07 13:08:17,709 - DEBUG - running missing check
2025-08-07 13:08:17,715 - DEBUG - running phantom zone qc
2025-08-07 13:08:18,129 - DEBUG - running missing check
2025-08-07 13:08:18,134 - DEBUG - running phantom zone qc
2025-08-07 13:08:18,312 - DEBUG - running missing check
2025-08-07 13:08:18,317 - DEBUG - running phantom zone qc
2025-08-07 13:08:18,502 - DEBUG - running missing check
2025-08-07 13:08:18,507 - DEBUG - running phantom zone qc
2025-08-07 13:08:18,711 - DEBUG - running missing check
2025-08-07 13:08:18,718 - DEBUG - running phantom zone qc
2025-08-07 13:08:18,966 - DEBUG - running missing check
2025-08-07 13:08:18,971 - DEBUG - running phantom zone qc
2025-08-07 13:08:19,318 - DEBUG - running missing check
2025-08-07 13:08:19,324 - DEBUG - running phantom zone qc
2025-08-07 13:08:19,505 - DEBUG - running missing check
2025-08-07 13:08:19,510 - DEBUG - running phantom zone qc
2025-08-07 13:08:19,694 - DEBUG - running missing check
2025-08-07 13:08:19,700 - DEBUG - running phantom zone qc
2025-08-07 13:08:19,902 - DEBUG - running missing check
2025-08-07 13:08:19,907 - DEBUG - running phantom zone qc
2025-08-07 13:08:20,151 - DEBUG - running missing check
2025-08-07 13:08:20,156 - DEBUG - running phantom zone qc
2025-08-07 13:08:20,499 - DEBUG - running missing check
2025-08-07 13:08:20,505 - DEBUG - running phantom zone qc
2025-08-07 13:08:20,692 - DEBUG - running missing check
2025-08-07 13:08:20,699 - DEBUG - running phantom zone qc
2025-08-07 13:08:20,872 - DEBUG - running missing check
2025-08-07 13:08:20,878 - DEBUG - running phantom zone qc
2025-08-07 13:08:21,159 - DEBUG - running missing check
2025-08-07 13:08:21,169 - DEBUG - running phantom zone qc
2025-08-07 13:08:21,353 - DEBUG - running missing check
2025-08-07 13:08:21,359 - DEBUG - running phantom zone qc
2025-08-07 13:08:21,711 - DEBUG - running missing check
2025-08-07 13:08:21,717 - DEBUG - running phantom zone qc
2025-08-07 13:08:21,892 - DEBUG - running missing check
2025-08-07 13:08:21,898 - DEBUG - running phantom zone qc
2025-08-07 13:08:22,080 - DEBUG - running missing check
2025-08-07 13:08:22,087 - DEBUG - running phantom zone qc
2025-08-07 13:08:22,354 - DEBUG - running missing check
2025-08-07 13:08:22,360 - DEBUG - running phantom zone qc
2025-08-07 13:08:22,540 - DEBUG - running missing check
2025-08-07 13:08:22,545 - DEBUG - running phantom zone qc
2025-08-07 13:08:22,890 - DEBUG - running missing check
2025-08-07 13:08:22,895 - DEBUG - running phantom zone qc
2025-08-07 13:08:23,271 - DEBUG - running missing check
2025-08-07 13:08:23,277 - DEBUG - running phantom zone qc
2025-08-07 13:08:23,463 - DEBUG - running missing check
2025-08-07 13:08:23,468 - DEBUG - running phantom zone qc
2025-08-07 13:08:23,649 - DEBUG - running missing check
2025-08-07 13:08:23,655 - DEBUG - running phantom zone qc
2025-08-07 13:08:24,024 - DEBUG - running missing check
2025-08-07 13:08:24,029 - DEBUG - running phantom zone qc
2025-08-07 13:08:24,228 - DEBUG - running missing check
2025-08-07 13:08:24,233 - DEBUG - running phantom zone qc
2025-08-07 13:08:24,481 - DEBUG - running missing check
2025-08-07 13:08:24,486 - DEBUG - running phantom zone qc
2025-08-07 13:08:24,669 - DEBUG - running missing check
2025-08-07 13:08:24,676 - DEBUG - running phantom zone qc
2025-08-07 13:08:24,880 - DEBUG - running missing check
2025-08-07 13:08:24,886 - DEBUG - running phantom zone qc
2025-08-07 13:08:25,248 - DEBUG - running missing check
2025-08-07 13:08:25,255 - DEBUG - running phantom zone qc
2025-08-07 13:08:25,523 - DEBUG - running missing check
2025-08-07 13:08:25,529 - DEBUG - running phantom zone qc
2025-08-07 13:08:25,712 - DEBUG - running missing check
2025-08-07 13:08:25,718 - DEBUG - running phantom zone qc
2025-08-07 13:08:25,919 - DEBUG - running missing check
2025-08-07 13:08:25,925 - DEBUG - running phantom zone qc
2025-08-07 13:08:26,249 - DEBUG - running missing check
2025-08-07 13:08:26,256 - DEBUG - running phantom zone qc
2025-08-07 13:08:26,498 - DEBUG - running missing check
2025-08-07 13:08:26,504 - DEBUG - running phantom zone qc
2025-08-07 13:08:26,704 - DEBUG - running missing check
2025-08-07 13:08:26,710 - DEBUG - running phantom zone qc
2025-08-07 13:08:26,892 - DEBUG - running missing check
2025-08-07 13:08:26,898 - DEBUG - running phantom zone qc
2025-08-07 13:08:27,100 - DEBUG - running missing check
2025-08-07 13:08:27,105 - DEBUG - running phantom zone qc
2025-08-07 13:08:27,435 - DEBUG - running missing check
2025-08-07 13:08:27,441 - DEBUG - running phantom zone qc
2025-08-07 13:08:27,681 - DEBUG - running missing check
2025-08-07 13:08:27,687 - DEBUG - running phantom zone qc
2025-08-07 13:08:27,886 - DEBUG - running missing check
2025-08-07 13:08:27,892 - DEBUG - running phantom zone qc
2025-08-07 13:08:28,072 - DEBUG - running missing check
2025-08-07 13:08:28,078 - DEBUG - running phantom zone qc
2025-08-07 13:08:28,278 - DEBUG - running missing check
2025-08-07 13:08:28,284 - DEBUG - running phantom zone qc
2025-08-07 13:08:28,671 - DEBUG - running missing check
2025-08-07 13:08:28,678 - DEBUG - running phantom zone qc
2025-08-07 13:08:28,860 - DEBUG - running missing check
2025-08-07 13:08:28,866 - DEBUG - running phantom zone qc
2025-08-07 13:08:29,067 - DEBUG - running missing check
2025-08-07 13:08:29,072 - DEBUG - running phantom zone qc
2025-08-07 13:08:29,254 - DEBUG - running missing check
2025-08-07 13:08:29,260 - DEBUG - running phantom zone qc
2025-08-07 13:08:29,464 - DEBUG - running missing check
2025-08-07 13:08:29,469 - DEBUG - running phantom zone qc
2025-08-07 13:08:29,877 - DEBUG - running missing check
2025-08-07 13:08:29,883 - DEBUG - running phantom zone qc
2025-08-07 13:08:30,064 - DEBUG - running missing check
2025-08-07 13:08:30,070 - DEBUG - running phantom zone qc
2025-08-07 13:08:30,469 - DEBUG - running missing check
2025-08-07 13:08:30,474 - DEBUG - running phantom zone qc
2025-08-07 13:08:30,885 - DEBUG - running missing check
2025-08-07 13:08:30,890 - DEBUG - running phantom zone qc
2025-08-07 13:08:31,088 - DEBUG - running missing check
2025-08-07 13:08:31,093 - DEBUG - running phantom zone qc
2025-08-07 13:08:31,300 - DEBUG - running missing check
2025-08-07 13:08:31,305 - DEBUG - running phantom zone qc
2025-08-07 13:08:31,482 - DEBUG - running missing check
2025-08-07 13:08:31,488 - DEBUG - running phantom zone qc
2025-08-07 13:08:31,668 - DEBUG - running missing check
2025-08-07 13:08:31,674 - DEBUG - running phantom zone qc
2025-08-07 13:08:32,079 - DEBUG - running missing check
2025-08-07 13:08:32,085 - DEBUG - running phantom zone qc
2025-08-07 13:08:32,263 - DEBUG - running missing check
2025-08-07 13:08:32,268 - DEBUG - running phantom zone qc
2025-08-07 13:08:32,465 - DEBUG - running missing check
2025-08-07 13:08:32,471 - DEBUG - running phantom zone qc
2025-08-07 13:08:32,651 - DEBUG - running missing check
2025-08-07 13:08:32,656 - DEBUG - running phantom zone qc
2025-08-07 13:08:32,896 - DEBUG - running missing check
2025-08-07 13:08:32,902 - DEBUG - running phantom zone qc
2025-08-07 13:08:33,254 - DEBUG - running missing check
2025-08-07 13:08:33,261 - DEBUG - running phantom zone qc
2025-08-07 13:08:33,442 - DEBUG - running missing check
2025-08-07 13:08:33,449 - DEBUG - running phantom zone qc
2025-08-07 13:08:33,650 - DEBUG - running missing check
2025-08-07 13:08:33,655 - DEBUG - running phantom zone qc
2025-08-07 13:08:33,831 - DEBUG - running missing check
2025-08-07 13:08:33,836 - DEBUG - running phantom zone qc
2025-08-07 13:08:34,073 - DEBUG - running missing check
2025-08-07 13:08:34,079 - DEBUG - running phantom zone qc
2025-08-07 13:08:34,425 - DEBUG - running missing check
2025-08-07 13:08:34,431 - DEBUG - running phantom zone qc
2025-08-07 13:08:34,612 - DEBUG - running missing check
2025-08-07 13:08:34,617 - DEBUG - running phantom zone qc
2025-08-07 13:08:34,822 - DEBUG - running missing check
2025-08-07 13:08:34,828 - DEBUG - running phantom zone qc
2025-08-07 13:08:35,077 - DEBUG - running missing check
2025-08-07 13:08:35,083 - DEBUG - running phantom zone qc
2025-08-07 13:08:35,269 - DEBUG - running missing check
2025-08-07 13:08:35,274 - DEBUG - running phantom zone qc
2025-08-07 13:08:35,625 - DEBUG - running missing check
2025-08-07 13:08:35,631 - DEBUG - running phantom zone qc
2025-08-07 13:08:35,811 - DEBUG - running missing check
2025-08-07 13:08:35,821 - DEBUG - running phantom zone qc
2025-08-07 13:08:36,026 - DEBUG - running missing check
2025-08-07 13:08:36,034 - DEBUG - running phantom zone qc
2025-08-07 13:08:36,276 - DEBUG - running missing check
2025-08-07 13:08:36,282 - DEBUG - running phantom zone qc
2025-08-07 13:08:36,460 - DEBUG - running missing check
2025-08-07 13:08:36,465 - DEBUG - running phantom zone qc
2025-08-07 13:08:36,804 - DEBUG - running missing check
2025-08-07 13:08:36,809 - DEBUG - running phantom zone qc
2025-08-07 13:08:36,989 - DEBUG - running missing check
2025-08-07 13:08:36,994 - DEBUG - running phantom zone qc
2025-08-07 13:08:37,258 - DEBUG - running missing check
2025-08-07 13:08:37,264 - DEBUG - running phantom zone qc
2025-08-07 13:08:37,442 - DEBUG - running missing check
2025-08-07 13:08:37,448 - DEBUG - running phantom zone qc
2025-08-07 13:08:37,839 - DEBUG - running missing check
2025-08-07 13:08:37,845 - DEBUG - running phantom zone qc
2025-08-07 13:08:38,110 - DEBUG - running missing check
2025-08-07 13:08:38,117 - DEBUG - running phantom zone qc
2025-08-07 13:08:38,381 - DEBUG - running missing check
2025-08-07 13:08:38,387 - DEBUG - running phantom zone qc
2025-08-07 13:08:38,566 - DEBUG - running missing check
2025-08-07 13:08:38,572 - DEBUG - running phantom zone qc
2025-08-07 13:08:38,860 - DEBUG - running missing check
2025-08-07 13:08:38,866 - DEBUG - running phantom zone qc
2025-08-07 13:08:39,044 - DEBUG - running missing check
2025-08-07 13:08:39,049 - DEBUG - running phantom zone qc
2025-08-07 13:08:39,380 - DEBUG - running missing check
2025-08-07 13:08:39,387 - DEBUG - running phantom zone qc
2025-08-07 13:08:39,567 - DEBUG - running missing check
2025-08-07 13:08:39,572 - DEBUG - running phantom zone qc
2025-08-07 13:08:39,757 - DEBUG - running missing check
2025-08-07 13:08:39,766 - DEBUG - running phantom zone qc
2025-08-07 13:08:40,054 - DEBUG - running missing check
2025-08-07 13:08:40,059 - DEBUG - running phantom zone qc
2025-08-07 13:08:40,241 - DEBUG - running missing check
2025-08-07 13:08:40,247 - DEBUG - running phantom zone qc
2025-08-07 13:08:40,576 - DEBUG - running missing check
2025-08-07 13:08:40,582 - DEBUG - running phantom zone qc
2025-08-07 13:08:40,771 - DEBUG - running missing check
2025-08-07 13:08:40,776 - DEBUG - running phantom zone qc
2025-08-07 13:08:41,041 - DEBUG - running missing check
2025-08-07 13:08:41,046 - DEBUG - running phantom zone qc
2025-08-07 13:08:41,258 - DEBUG - running missing check
2025-08-07 13:08:41,263 - DEBUG - running phantom zone qc
2025-08-07 13:08:41,500 - DEBUG - running missing check
2025-08-07 13:08:41,506 - DEBUG - running phantom zone qc
2025-08-07 13:08:41,771 - DEBUG - running missing check
2025-08-07 13:08:41,776 - DEBUG - running phantom zone qc
2025-08-07 13:08:41,955 - DEBUG - running missing check
2025-08-07 13:08:41,960 - DEBUG - running phantom zone qc
2025-08-07 13:08:42,223 - DEBUG - running missing check
2025-08-07 13:08:42,229 - DEBUG - running phantom zone qc
2025-08-07 13:08:42,466 - DEBUG - running missing check
2025-08-07 13:08:42,471 - DEBUG - running phantom zone qc
2025-08-07 13:08:42,690 - DEBUG - running missing check
2025-08-07 13:08:42,695 - DEBUG - running phantom zone qc
2025-08-07 13:08:42,957 - DEBUG - running missing check
2025-08-07 13:08:42,962 - DEBUG - running phantom zone qc
2025-08-07 13:08:43,225 - DEBUG - running missing check
2025-08-07 13:08:43,230 - DEBUG - running phantom zone qc
2025-08-07 13:08:43,410 - DEBUG - running missing check
2025-08-07 13:08:43,415 - DEBUG - running phantom zone qc
2025-08-07 13:08:43,675 - DEBUG - running missing check
2025-08-07 13:08:43,680 - DEBUG - running phantom zone qc
2025-08-07 13:08:43,859 - DEBUG - running missing check
2025-08-07 13:08:43,866 - DEBUG - running phantom zone qc
2025-08-07 13:08:44,130 - DEBUG - running missing check
2025-08-07 13:08:44,135 - DEBUG - running phantom zone qc
2025-08-07 13:08:44,395 - DEBUG - running missing check
2025-08-07 13:08:44,400 - DEBUG - running phantom zone qc
2025-08-07 13:08:44,600 - DEBUG - running missing check
2025-08-07 13:08:44,605 - DEBUG - running phantom zone qc
2025-08-07 13:08:44,605 - DEBUG - Processing session: /mnt/lss/Projects/BOOST/InterventionStudy/3-Experiment/data/polarhrcsv/Unsupervised
2025-08-07 13:08:55,776 - DEBUG - running missing check
2025-08-07 13:08:55,782 - DEBUG - running phantom zone qc
2025-08-07 13:08:56,109 - DEBUG - running missing check
2025-08-07 13:08:56,116 - DEBUG - running phantom zone qc
2025-08-07 13:08:56,316 - DEBUG - running missing check
2025-08-07 13:08:56,322 - DEBUG - running phantom zone qc
2025-08-07 13:08:56,503 - DEBUG - running missing check
2025-08-07 13:08:56,509 - DEBUG - running phantom zone qc
2025-08-07 13:08:56,777 - DEBUG - running missing check
2025-08-07 13:08:56,782 - DEBUG - running phantom zone qc
2025-08-07 13:08:57,024 - DEBUG - running missing check
2025-08-07 13:08:57,031 - DEBUG - running phantom zone qc
2025-08-07 13:08:57,308 - DEBUG - running missing check
2025-08-07 13:08:57,315 - DEBUG - running phantom zone qc
2025-08-07 13:08:57,523 - DEBUG - running missing check
2025-08-07 13:08:57,529 - DEBUG - running phantom zone qc
2025-08-07 13:08:57,822 - DEBUG - running missing check
2025-08-07 13:08:57,828 - DEBUG - running phantom zone qc
2025-08-07 13:08:58,070 - DEBUG - running missing check
2025-08-07 13:08:58,076 - DEBUG - running phantom zone qc
2025-08-07 13:08:58,338 - DEBUG - running missing check
2025-08-07 13:08:58,344 - DEBUG - running phantom zone qc
2025-08-07 13:08:58,552 - DEBUG - running missing check
2025-08-07 13:08:58,559 - DEBUG - running phantom zone qc
2025-08-07 13:08:58,741 - DEBUG - running missing check
2025-08-07 13:08:58,775 - DEBUG - running phantom zone qc
2025-08-07 13:08:59,101 - DEBUG - running missing check
2025-08-07 13:08:59,107 - DEBUG - running phantom zone qc
2025-08-07 13:08:59,374 - DEBUG - running missing check
2025-08-07 13:08:59,380 - DEBUG - running phantom zone qc
2025-08-07 13:08:59,581 - DEBUG - running missing check
2025-08-07 13:08:59,586 - DEBUG - running phantom zone qc
2025-08-07 13:08:59,785 - DEBUG - running missing check
2025-08-07 13:08:59,790 - DEBUG - running phantom zone qc
2025-08-07 13:09:00,056 - DEBUG - running missing check
2025-08-07 13:09:00,062 - DEBUG - running phantom zone qc
2025-08-07 13:09:00,305 - DEBUG - running missing check
2025-08-07 13:09:00,311 - DEBUG - running phantom zone qc
2025-08-07 13:09:00,573 - DEBUG - running missing check
2025-08-07 13:09:00,581 - DEBUG - running phantom zone qc
2025-08-07 13:09:00,780 - DEBUG - running missing check
2025-08-07 13:09:00,786 - DEBUG - running phantom zone qc
2025-08-07 13:09:00,976 - DEBUG - running missing check
2025-08-07 13:09:00,981 - DEBUG - running phantom zone qc
2025-08-07 13:09:01,313 - DEBUG - running missing check
2025-08-07 13:09:01,318 - DEBUG - running phantom zone qc
2025-08-07 13:09:01,499 - DEBUG - running missing check
2025-08-07 13:09:01,505 - DEBUG - running phantom zone qc
2025-08-07 13:09:01,771 - DEBUG - running missing check
2025-08-07 13:09:01,778 - DEBUG - running phantom zone qc
2025-08-07 13:09:01,977 - DEBUG - running missing check
2025-08-07 13:09:01,983 - DEBUG - running phantom zone qc
2025-08-07 13:09:02,529 - DEBUG - running missing check
2025-08-07 13:09:02,534 - DEBUG - running phantom zone qc
2025-08-07 13:09:02,859 - DEBUG - running missing check
2025-08-07 13:09:02,866 - DEBUG - running phantom zone qc
2025-08-07 13:09:03,065 - DEBUG - running missing check
2025-08-07 13:09:03,071 - DEBUG - running phantom zone qc
2025-08-07 13:09:03,259 - DEBUG - running missing check
2025-08-07 13:09:03,265 - DEBUG - running phantom zone qc
2025-08-07 13:09:03,714 - DEBUG - running missing check
2025-08-07 13:09:03,719 - DEBUG - running phantom zone qc
2025-08-07 13:09:03,980 - DEBUG - running missing check
2025-08-07 13:09:03,985 - DEBUG - running phantom zone qc
2025-08-07 13:09:04,184 - DEBUG - running missing check
2025-08-07 13:09:04,189 - DEBUG - running phantom zone qc
2025-08-07 13:09:04,370 - DEBUG - running missing check
2025-08-07 13:09:04,376 - DEBUG - running phantom zone qc
2025-08-07 13:09:04,665 - DEBUG - running missing check
2025-08-07 13:09:04,670 - DEBUG - running phantom zone qc
2025-08-07 13:09:04,917 - DEBUG - running missing check
2025-08-07 13:09:04,922 - DEBUG - running phantom zone qc
2025-08-07 13:09:05,189 - DEBUG - running missing check
2025-08-07 13:09:05,195 - DEBUG - running phantom zone qc
2025-08-07 13:09:05,382 - DEBUG - running missing check
2025-08-07 13:09:05,388 - DEBUG - running phantom zone qc
2025-08-07 13:09:05,575 - DEBUG - running missing check
2025-08-07 13:09:05,587 - DEBUG - running phantom zone qc
2025-08-07 13:09:05,932 - DEBUG - running missing check
2025-08-07 13:09:05,938 - DEBUG - running phantom zone qc
2025-08-07 13:09:06,118 - DEBUG - running missing check
2025-08-07 13:09:06,123 - DEBUG - running phantom zone qc
2025-08-07 13:09:06,385 - DEBUG - running missing check
2025-08-07 13:09:06,390 - DEBUG - running phantom zone qc
2025-08-07 13:09:06,572 - DEBUG - running missing check
2025-08-07 13:09:06,578 - DEBUG - running phantom zone qc
2025-08-07 13:09:06,849 - DEBUG - running missing check
2025-08-07 13:09:06,856 - DEBUG - running phantom zone qc
2025-08-07 13:09:07,122 - DEBUG - running missing check
2025-08-07 13:09:07,127 - DEBUG - running phantom zone qc
2025-08-07 13:09:07,312 - DEBUG - running missing check
2025-08-07 13:09:07,317 - DEBUG - running phantom zone qc
2025-08-07 13:09:07,586 - DEBUG - running missing check
2025-08-07 13:09:07,591 - DEBUG - running phantom zone qc
2025-08-07 13:09:07,773 - DEBUG - running missing check
2025-08-07 13:09:07,779 - DEBUG - running phantom zone qc
2025-08-07 13:09:08,372 - DEBUG - running missing check
2025-08-07 13:09:08,378 - DEBUG - running phantom zone qc
2025-08-07 13:09:08,641 - DEBUG - running missing check
2025-08-07 13:09:08,646 - DEBUG - running phantom zone qc
2025-08-07 13:09:08,845 - DEBUG - running missing check
2025-08-07 13:09:08,851 - DEBUG - running phantom zone qc
2025-08-07 13:09:09,055 - DEBUG - running missing check
2025-08-07 13:09:09,061 - DEBUG - running phantom zone qc
2025-08-07 13:09:09,384 - DEBUG - running missing check
2025-08-07 13:09:09,389 - DEBUG - running phantom zone qc
2025-08-07 13:09:09,567 - DEBUG - running missing check
2025-08-07 13:09:09,572 - DEBUG - running phantom zone qc
2025-08-07 13:09:09,831 - DEBUG - running missing check
2025-08-07 13:09:09,836 - DEBUG - running phantom zone qc
2025-08-07 13:09:10,018 - DEBUG - running missing check
2025-08-07 13:09:10,024 - DEBUG - running phantom zone qc
2025-08-07 13:09:10,361 - DEBUG - running missing check
2025-08-07 13:09:10,366 - DEBUG - running phantom zone qc
2025-08-07 13:09:10,569 - DEBUG - running missing check
2025-08-07 13:09:10,574 - DEBUG - running phantom zone qc
2025-08-07 13:09:10,762 - DEBUG - running missing check
2025-08-07 13:09:10,770 - DEBUG - running phantom zone qc
2025-08-07 13:09:11,085 - DEBUG - running missing check
2025-08-07 13:09:11,091 - DEBUG - running phantom zone qc
2025-08-07 13:09:11,450 - DEBUG - running missing check
2025-08-07 13:09:11,456 - DEBUG - running phantom zone qc
2025-08-07 13:09:11,657 - DEBUG - running missing check
2025-08-07 13:09:11,663 - DEBUG - running phantom zone qc
2025-08-07 13:09:11,847 - DEBUG - running missing check
2025-08-07 13:09:11,852 - DEBUG - running phantom zone qc
2025-08-07 13:09:12,124 - DEBUG - running missing check
2025-08-07 13:09:12,129 - DEBUG - running phantom zone qc
2025-08-07 13:09:12,468 - DEBUG - running missing check
2025-08-07 13:09:12,473 - DEBUG - running phantom zone qc
2025-08-07 13:09:12,673 - DEBUG - running missing check
2025-08-07 13:09:12,678 - DEBUG - running phantom zone qc
2025-08-07 13:09:12,874 - DEBUG - running missing check
2025-08-07 13:09:12,881 - DEBUG - running phantom zone qc
2025-08-07 13:09:13,300 - DEBUG - running missing check
2025-08-07 13:09:13,305 - DEBUG - running phantom zone qc
2025-08-07 13:09:13,634 - DEBUG - running missing check
2025-08-07 13:09:13,639 - DEBUG - running phantom zone qc
2025-08-07 13:09:13,843 - DEBUG - running missing check
2025-08-07 13:09:13,849 - DEBUG - running phantom zone qc
2025-08-07 13:09:14,032 - DEBUG - running missing check
2025-08-07 13:09:14,037 - DEBUG - running phantom zone qc
2025-08-07 13:09:14,282 - DEBUG - running missing check
2025-08-07 13:09:14,288 - DEBUG - running phantom zone qc
2025-08-07 13:09:14,918 - DEBUG - running missing check
2025-08-07 13:09:14,924 - DEBUG - running phantom zone qc
2025-08-07 13:09:15,144 - DEBUG - running missing check
2025-08-07 13:09:15,149 - DEBUG - running phantom zone qc
2025-08-07 13:09:15,603 - DEBUG - running missing check
2025-08-07 13:09:15,609 - DEBUG - running phantom zone qc
2025-08-07 13:09:15,978 - DEBUG - running missing check
2025-08-07 13:09:15,984 - DEBUG - running phantom zone qc
2025-08-07 13:09:16,161 - DEBUG - running missing check
2025-08-07 13:09:16,166 - DEBUG - running phantom zone qc
2025-08-07 13:09:16,353 - DEBUG - running missing check
2025-08-07 13:09:16,358 - DEBUG - running phantom zone qc
2025-08-07 13:09:16,598 - DEBUG - running missing check
2025-08-07 13:09:16,603 - DEBUG - running phantom zone qc
2025-08-07 13:09:16,927 - DEBUG - running missing check
2025-08-07 13:09:16,932 - DEBUG - running phantom zone qc
2025-08-07 13:09:17,157 - DEBUG - running missing check
2025-08-07 13:09:17,162 - DEBUG - running phantom zone qc
2025-08-07 13:09:17,350 - DEBUG - running missing check
2025-08-07 13:09:17,357 - DEBUG - running phantom zone qc
2025-08-07 13:09:17,538 - DEBUG - running missing check
2025-08-07 13:09:17,544 - DEBUG - running phantom zone qc
2025-08-07 13:09:17,790 - DEBUG - running missing check
2025-08-07 13:09:17,798 - DEBUG - running phantom zone qc
2025-08-07 13:09:18,121 - DEBUG - running missing check
2025-08-07 13:09:18,127 - DEBUG - running phantom zone qc
