group,subject,week,session,time_in_allowed_s,time_above_s,time_below_s,longest_bounded_bout_s,bounded_met,mazd
Unsupervised,sub8000,8,6,1828.0,490.0,88.0,1241.0,False,0.24238631622861911
Unsupervised,sub8000,8,7,2336.0,3.0,72.0,2339.0,True,0.028286189683860232
Unsupervised,sub8000,8,8,1330.0,0.0,1077.0,798.0,False,0.5845833333333333
Unsupervised,sub8000,8,9,1866.0,197.0,342.0,797.0,False,0.24562135112593828
Unsupervised,sub8000,9,11,2231.0,103.0,75.0,2101.0,True,0.07080383173677635
Unsupervised,sub8000,9,12,1840.0,567.0,7.0,2407.0,True,0.23556294142085585
Unsupervised,sub8000,9,13,1865.0,0.0,548.0,783.0,False,0.28969243557772234
Unsupervised,sub8000,9,14,1810.0,0.0,600.0,1567.0,False,0.40757701915070776
Unsupervised,sub8000,10,16,2293.0,0.0,122.0,1557.0,False,0.06060606060606061
Unsupervised,sub8000,10,17,2332.0,71.0,38.0,2377.0,True,0.042317173377156944
Unsupervised,sub8000,10,18,1940.0,0.0,469.0,1080.0,False,0.2340691378592253
Unsupervised,sub8000,10,19,2223.0,0.0,188.0,2219.0,True,0.11152725759467333
Unsupervised,sub8000,10,20,1582.0,709.0,119.0,1680.0,False,0.3442964196502914
Unsupervised,sub8000,11,21,512.0,1767.0,127.0,2279.0,True,0.9057547956630525
Unsupervised,sub8000,11,22,1981.0,11.0,422.0,1973.0,True,0.2783547985043623
Unsupervised,sub8000,11,23,2220.0,54.0,135.0,2229.0,True,0.1324448146605581
Unsupervised,sub8000,11,24,1877.0,0.0,529.0,920.0,False,0.42177722152690866
Unsupervised,sub8000,11,25,2151.0,29.0,226.0,1942.0,True,0.13005418924551895
Unsupervised,sub8002,7,1,296.0,2234.0,335.0,2520.0,True,1.774888558692422
Unsupervised,sub8002,7,2,170.0,2185.0,183.0,2354.0,True,1.7987371744277822
Unsupervised,sub8002,7,3,275.0,2363.0,321.0,2511.0,True,1.7648588410104011
Unsupervised,sub8002,7,4,597.0,1820.0,201.0,2330.0,True,1.439463601532567
Unsupervised,sub8002,7,5,193.0,1980.0,320.0,2173.0,True,1.847887323943662
Unsupervised,sub8002,8,10,304.0,2409.0,219.0,2713.0,True,1.7508342602892102
Unsupervised,sub8002,8,7,520.0,2314.0,497.0,2823.0,True,1.6836053412462908
Unsupervised,sub8002,8,8,65.0,2546.0,340.0,2591.0,True,1.9780994803266518
Unsupervised,sub8002,8,9,277.0,1447.0,451.0,1666.0,False,1.3368663594470047
Unsupervised,sub8002,9,11,189.0,2508.0,189.0,2626.0,True,1.805864884929473
Unsupervised,sub8002,9,14,53.0,2057.0,312.0,2093.0,True,1.8852188274153592
Unsupervised,sub8002,9,15,258.0,2659.0,358.0,2889.0,True,1.6307407407407408
Unsupervised,sub8002,10,16,275.0,2775.0,334.0,3050.0,True,1.0377777777777777
Unsupervised,sub8002,10,17,598.0,1896.0,271.0,2466.0,True,0.8533234311177126
Unsupervised,sub8002,10,19,224.0,1485.0,706.0,1240.0,False,1.2869565217391303
Unsupervised,sub8002,10,20,604.0,1680.0,248.0,2284.0,True,0.8661916072842438
Unsupervised,sub8002,11,21,632.0,1330.0,911.0,1815.0,True,1.150817236255572
Unsupervised,sub8002,11,22,176.0,1826.0,585.0,2002.0,True,1.3805794831636649
Unsupervised,sub8002,11,23,1437.0,1184.0,701.0,1457.0,False,0.6518518518518519
Unsupervised,sub8002,11,24,66.0,1829.0,1448.0,1895.0,True,1.4040103973264018
Unsupervised,sub8002,11,25,1019.0,1009.0,1925.0,1508.0,False,0.8442521631644005
Unsupervised,sub8002,12,26,0.0,387.0,41.0,387.0,False,1.2119047619047618
Unsupervised,sub8002,12,27,76.0,2015.0,329.0,2091.0,True,1.027363184079602
Unsupervised,sub8002,12,28,1574.0,290.0,972.0,837.0,False,0.8823311061618412
Unsupervised,sub8002,12,29,90.0,1748.0,17199.0,1817.0,True,1.447827701448199
Unsupervised,sub8002,12,30,116.0,2151.0,304.0,2221.0,True,1.0893484198205228
Unsupervised,sub8003,7,1,183.0,0.0,2594.0,67.0,False,2.254074074074074
Unsupervised,sub8003,7,2,1538.0,1301.0,70.0,2523.0,True,0.6292592592592593
Unsupervised,sub8003,7,3,1506.0,914.0,191.0,2158.0,True,0.6022247794399693
Unsupervised,sub8003,7,4,1083.0,32.0,7572.0,262.0,False,0.8992592592592593
Unsupervised,sub8003,7,5,1256.0,1215.0,368.0,2203.0,True,0.7981481481481482
Unsupervised,sub8003,8,6,1132.0,1114.0,195.0,1811.0,True,0.7056151940545005
Unsupervised,sub8003,8,7,1100.0,847.0,4835.0,1345.0,False,0.78
Unsupervised,sub8003,8,8,1617.0,702.0,4474.0,2185.0,True,0.567037037037037
Unsupervised,sub8003,8,9,829.0,50.0,1684.0,255.0,False,1.3956301209520094
Unsupervised,sub8003,9,11,1568.0,638.0,659.0,1495.0,False,0.8466666666666667
Unsupervised,sub8003,9,12,448.0,1950.0,5058.0,2398.0,True,1.4084618426255437
Unsupervised,sub8003,9,13,1754.0,826.0,632.0,1479.0,False,0.422962962962963
Unsupervised,sub8003,9,14,2011.0,516.0,1664.0,2338.0,True,0.25181891673403395
Unsupervised,sub8003,10,19,1169.0,4.0,1684.0,483.0,False,1.1214814814814815
Unsupervised,sub8003,10,20,2337.0,10.0,442.0,1559.0,False,0.16333333333333333
Unsupervised,sub8003,11,21,1510.0,107.0,1209.0,242.0,False,0.5351851851851852
Unsupervised,sub8003,11,23,287.0,0.0,3165.0,147.0,False,1.4350453172205437
Unsupervised,sub8003,11,25,0.0,0.0,4.0,0.0,False,
Unsupervised,sub8003,12,26,2075.0,377.0,662.0,1010.0,False,0.36666666666666664
Unsupervised,sub8003,12,30,130.0,0.0,5827.0,48.0,False,1.8044444444444445
Unsupervised,sub8004,7,1,2138.0,1.0,264.0,1886.0,True,0.1505421184320267
Unsupervised,sub8004,7,2,1603.0,0.0,715.0,581.0,False,0.3921314310419369
Unsupervised,sub8004,7,3,1350.0,0.0,1058.0,415.0,False,0.8184089962515618
Unsupervised,sub8004,7,4,1551.0,226.0,733.0,1161.0,False,0.6735833998403831
Unsupervised,sub8004,8,6,1834.0,0.0,649.0,737.0,False,0.3748991121872478
Unsupervised,sub8004,9,11,1723.0,0.0,721.0,1318.0,False,0.5305703734099303
Unsupervised,sub8004,9,12,1981.0,49.0,380.0,1939.0,True,0.2344139650872818
Unsupervised,sub8004,9,13,2005.0,21.0,471.0,1153.0,False,0.3397513036502206
Unsupervised,sub8004,9,14,1743.0,0.0,847.0,1715.0,False,0.5199226305609285
Unsupervised,sub8004,9,15,1846.0,0.0,666.0,1846.0,True,0.44258373205741625
Unsupervised,sub8004,10,16,1615.0,420.0,951.0,2001.0,True,0.3665496049165935
Unsupervised,sub8004,10,17,2069.0,36.0,297.0,1964.0,True,0.20525657071339173
Unsupervised,sub8004,10,18,1227.0,0.0,1262.0,162.0,False,0.9009661835748792
Unsupervised,sub8004,10,19,1960.0,0.0,443.0,1112.0,False,0.2527105921601334
Unsupervised,sub8004,10,20,1666.0,288.0,628.0,916.0,False,0.5401090342679128
Unsupervised,sub8004,11,21,1596.0,81.0,810.0,471.0,False,0.7183722804190169
Unsupervised,sub8004,11,24,1363.0,243.0,798.0,600.0,False,0.6644435181325552
Unsupervised,sub8004,11,25,1329.0,133.0,1016.0,557.0,False,0.8883946623534169
Unsupervised,sub8005,7,1,688.0,818.0,903.0,663.0,False,1.0099626400996264
Unsupervised,sub8005,7,2,780.0,1090.0,552.0,1800.0,True,0.9397192402972749
Unsupervised,sub8005,7,3,1634.0,99.0,671.0,667.0,False,0.5711314475873545
Unsupervised,sub8005,7,4,997.0,534.0,911.0,1279.0,False,0.7661752661752662
Unsupervised,sub8005,7,5,1791.0,128.0,510.0,1006.0,False,0.3808151502675998
Unsupervised,sub8005,8,10,1582.0,374.0,448.0,1355.0,False,0.5500628403854211
Unsupervised,sub8005,8,6,1434.0,692.0,280.0,1476.0,False,0.5091438071487947
Unsupervised,sub8005,8,7,664.0,1197.0,569.0,1363.0,False,0.8728395061728395
Unsupervised,sub8005,8,8,1098.0,42.0,1286.0,247.0,False,0.93239901071723
Unsupervised,sub8005,8,9,1108.0,0.0,1301.0,197.0,False,1.1274387712743876
Unsupervised,sub8005,9,11,1562.0,75.0,782.0,796.0,False,0.7089706490285241
Unsupervised,sub8005,9,12,824.0,1106.0,470.0,1384.0,False,0.9775
Unsupervised,sub8005,9,13,1628.0,237.0,609.0,1850.0,True,0.6301535974130962
Unsupervised,sub8005,9,14,1634.0,338.0,438.0,1822.0,True,0.5448132780082987
Unsupervised,sub8005,9,15,1415.0,44.0,1030.0,1305.0,False,0.6822016874246686
Unsupervised,sub8005,10,16,1902.0,5.0,495.0,1774.0,False,0.38884263114071604
Unsupervised,sub8005,10,17,1878.0,0.0,535.0,1410.0,False,0.2975549108992955
Unsupervised,sub8005,10,18,1661.0,28.0,719.0,668.0,False,0.5838870431893688
Unsupervised,sub8005,10,19,1937.0,1.0,469.0,1794.0,False,0.42501038637307853
Unsupervised,sub8005,10,20,1332.0,0.0,1072.0,598.0,False,0.7354409317803661
Unsupervised,sub8005,11,21,1519.0,0.0,883.0,380.0,False,0.8930058284762697
Unsupervised,sub8005,11,22,1791.0,41.0,580.0,1061.0,False,0.6003316749585407
Unsupervised,sub8005,11,23,1467.0,0.0,932.0,234.0,False,0.8903709879116298
Unsupervised,sub8005,11,24,1629.0,11.0,798.0,589.0,False,0.7936833470057424
Unsupervised,sub8005,11,25,1446.0,0.0,961.0,209.0,False,0.9227253842958039
Unsupervised,sub8005,12,26,1545.0,71.0,807.0,1551.0,False,1.1390837804374743
Unsupervised,sub8005,12,27,1612.0,0.0,821.0,936.0,False,0.7677764077270859
Unsupervised,sub8005,12,28,1492.0,0.0,914.0,402.0,False,0.972568578553616
Unsupervised,sub8005,12,29,1789.0,80.0,552.0,986.0,False,0.6598582742809503
Unsupervised,sub8005,12,30,1193.0,423.0,805.0,1538.0,False,1.1580698835274543
Unsupervised,sub8006,7,1,1994.0,46.0,886.0,1291.0,False,0.36279242480505014
Unsupervised,sub8006,7,2,1615.0,11.0,783.0,1421.0,False,0.5391340549542049
Unsupervised,sub8006,7,3,2093.0,0.0,312.0,868.0,False,0.21476230191826523
Unsupervised,sub8006,7,4,1671.0,0.0,742.0,269.0,False,0.545303408146301
Unsupervised,sub8006,7,5,1697.0,0.0,1146.0,811.0,False,0.7742294838470107
Unsupervised,sub8006,8,6,1561.0,0.0,895.0,432.0,False,0.657819518170682
Unsupervised,sub8006,8,7,1631.0,0.0,776.0,1051.0,False,0.6726438698915763
Unsupervised,sub8006,9,12,1834.0,0.0,571.0,663.0,False,0.3177648040033361
Unsupervised,sub8006,9,13,1686.0,0.0,938.0,384.0,False,0.6386818360141232
Unsupervised,sub8006,9,14,1645.0,0.0,879.0,522.0,False,0.6384584823202225
Unsupervised,sub8006,9,15,1631.0,0.0,782.0,279.0,False,0.529925187032419
Unsupervised,sub8006,10,16,1800.0,0.0,609.0,574.0,False,0.45670274771024144
Unsupervised,sub8006,10,17,1810.0,0.0,795.0,602.0,False,0.5712086220169361
Unsupervised,sub8006,10,18,1641.0,111.0,805.0,1673.0,False,0.6262745098039215
Unsupervised,sub8006,10,19,1765.0,15.0,632.0,1158.0,False,0.5713097713097713
Unsupervised,sub8006,10,20,1788.0,0.0,624.0,1309.0,False,0.48647523928422803
Unsupervised,sub8006,11,21,1474.0,42.0,1227.0,300.0,False,1.1719272187151875
Unsupervised,sub8006,11,22,1454.0,0.0,952.0,494.0,False,0.7924135056273447
Unsupervised,sub8006,11,23,1477.0,0.0,931.0,786.0,False,0.9183673469387755
Unsupervised,sub8006,11,24,1406.0,0.0,1008.0,150.0,False,0.8677446102819237
Unsupervised,sub8006,11,25,1440.0,18.0,953.0,199.0,False,0.9500831946755408
Unsupervised,sub8006,12,26,1660.0,27.0,722.0,285.0,False,0.7626977518734388
Unsupervised,sub8006,12,27,1636.0,103.0,1182.0,628.0,False,0.7789992418498862
Unsupervised,sub8006,12,28,1464.0,212.0,727.0,574.0,False,0.823185988323603
Unsupervised,sub8006,12,30,1571.0,181.0,656.0,362.0,False,0.6793002915451894
Unsupervised,sub8008,7,1,264.0,67.0,5046.0,109.0,False,1.7008166295471419
Unsupervised,sub8008,7,2,890.0,140.0,1400.0,418.0,False,1.1389690721649484
Unsupervised,sub8008,7,3,1696.0,279.0,1772.0,929.0,False,0.7951762523191095
Unsupervised,sub8008,7,4,1461.0,360.0,371.0,928.0,False,0.616651418115279
Unsupervised,sub8008,7,5,1541.0,426.0,449.0,747.0,False,0.5236514522821577
Unsupervised,sub8008,8,6,1615.0,79.0,721.0,492.0,False,0.5072644250726442
Unsupervised,sub8008,8,7,1630.0,382.0,396.0,1931.0,True,0.6196421140241365
Unsupervised,sub8008,9,11,997.0,522.0,1385.0,539.0,False,0.9933184855233853
Unsupervised,sub8008,9,12,1553.0,453.0,492.0,756.0,False,0.5356856455493184
Unsupervised,sub8008,9,15,1426.0,536.0,451.0,480.0,False,0.7173732335827099
Unsupervised,sub8008,10,16,1123.0,162.0,1257.0,620.0,False,0.9810725552050473
Unsupervised,sub8008,10,19,1674.0,0.0,876.0,339.0,False,0.5172955974842768
Unsupervised,sub8008,10,20,1022.0,177.0,4134.0,727.0,False,1.5816629547141796
Unsupervised,sub8008,11,21,322.0,0.0,1236.0,87.0,False,1.6721854304635762
Unsupervised,sub8008,12,29,1235.0,117.0,1057.0,234.0,False,0.8607068607068608
Unsupervised,sub8008,12,30,68.0,48.0,1292.0,88.0,False,1.7323843416370106
Unsupervised,sub8011,7,1,1858.0,48.0,4720.0,1032.0,False,0.7148148148148148
Unsupervised,sub8011,7,3,1558.0,0.0,683.0,393.0,False,0.5695273061037173
Unsupervised,sub8011,8,4,1511.0,132.0,755.0,910.0,False,0.7322999581064097
Unsupervised,sub8011,8,5,1691.0,56.0,661.0,919.0,False,0.6382890365448505
Unsupervised,sub8011,9,6,1303.0,1.0,1097.0,252.0,False,0.965847563515202
Unsupervised,sub8011,9,7,1299.0,336.0,764.0,1448.0,False,0.9278866194247604
Unsupervised,sub8011,10,10,1358.0,0.0,1059.0,308.0,False,0.9445593711212247
Unsupervised,sub8011,10,9,1730.0,49.0,623.0,896.0,False,0.5716069941715237
Unsupervised,sub8011,11,11,333.0,0.0,2426.0,81.0,False,1.9325925925925926
Unsupervised,sub8011,11,12,898.0,394.0,1105.0,561.0,False,1.4659991656236964
Unsupervised,sub8014,7,1,1543.0,451.0,406.0,1927.0,True,0.49583333333333335
Unsupervised,sub8014,7,2,1766.0,0.0,634.0,284.0,False,0.31333333333333335
Unsupervised,sub8014,7,3,1705.0,17.0,678.0,604.0,False,0.5095833333333334
Unsupervised,sub8014,7,4,1752.0,15.0,345.0,1758.0,False,0.23058712121212122
Unsupervised,sub8014,7,5,1555.0,2.0,866.0,1058.0,False,0.6116384647131655
Unsupervised,sub8014,8,10,634.0,60.0,0.0,694.0,False,0.08645533141210375
Unsupervised,sub8014,8,6,2051.0,2.0,87.0,1408.0,False,0.04158878504672897
Unsupervised,sub8014,8,7,1540.0,128.0,169.0,1652.0,False,0.17038649972781708
Unsupervised,sub8014,8,8,1845.0,74.0,115.0,995.0,False,0.14503441494591937
Unsupervised,sub8014,8,9,1822.0,51.0,256.0,1273.0,False,0.17942696101456082
Unsupervised,sub8014,9,11,250.0,1783.0,362.0,1998.0,True,1.3382045929018789
Unsupervised,sub8014,9,12,685.0,1091.0,433.0,1757.0,False,0.9945676776822091
Unsupervised,sub8014,9,13,1000.0,815.0,585.0,1643.0,False,0.9075
Unsupervised,sub8014,9,14,954.0,863.0,516.0,1676.0,False,0.9258465495070725
Unsupervised,sub8014,9,15,1697.0,93.0,612.0,621.0,False,0.35803497085761865
Unsupervised,sub8014,10,16,1569.0,0.0,834.0,719.0,False,0.6188098210570121
Unsupervised,sub8014,10,17,1340.0,0.0,1628.0,459.0,False,1.0192592592592593
Unsupervised,sub8014,10,18,1434.0,8.0,963.0,879.0,False,0.7675675675675676
Unsupervised,sub8014,11,19,1509.0,138.0,1267.0,590.0,False,0.9033333333333333
Unsupervised,sub8014,11,20,18.0,0.0,1414.0,9.0,False,1.2988826815642458
Unsupervised,sub8014,11,21,1133.0,0.0,3632.0,505.0,False,1.6888888888888889
Unsupervised,sub8014,11,22,0.0,0.0,3276.0,0.0,False,2.2374074074074075
Unsupervised,sub8014,12,23,287.0,0.0,2979.0,119.0,False,1.518888888888889
Unsupervised,sub8014,12,24,445.0,0.0,1267.0,76.0,False,1.233644859813084
Unsupervised,sub8014,12,25,980.0,0.0,1510.0,605.0,False,1.2915662650602409
Unsupervised,sub8014,12,26,92.0,0.0,3228.0,41.0,False,1.6722222222222223
Unsupervised,sub8014,12,27,79.0,0.0,2320.0,44.0,False,1.539391413088787
Unsupervised,sub8016,7,1,1174.0,268.0,1123.0,996.0,False,0.8183235867446393
Unsupervised,sub8016,7,2,1673.0,29.0,706.0,1219.0,False,0.5627076411960132
Unsupervised,sub8016,7,3,1498.0,0.0,1159.0,408.0,False,0.8084305607828378
Unsupervised,sub8016,7,4,968.0,0.0,1468.0,311.0,False,0.9704433497536946
Unsupervised,sub8016,7,5,438.0,1.0,4627.0,106.0,False,1.6466666666666667
Unsupervised,sub8016,8,10,891.0,814.0,1296.0,1527.0,False,0.8792592592592593
Unsupervised,sub8016,8,6,502.0,267.0,2171.0,292.0,False,1.712962962962963
Unsupervised,sub8016,8,7,1153.0,1742.0,1561.0,934.0,False,0.8355555555555556
Unsupervised,sub8016,8,8,1035.0,402.0,1015.0,582.0,False,1.1256117455138663
Unsupervised,sub8016,8,9,1979.0,38.0,7399.0,1097.0,False,0.6018518518518519
Unsupervised,sub8016,9,11,1427.0,526.0,6483.0,706.0,False,0.9837037037037037
Unsupervised,sub8016,9,12,818.0,199.0,2025.0,582.0,False,1.272962962962963
Unsupervised,sub8016,9,13,1529.0,332.0,938.0,1667.0,False,0.6866666666666666
Unsupervised,sub8016,9,14,1885.0,65.0,1350.0,592.0,False,0.44555555555555554
Unsupervised,sub8016,9,15,1184.0,466.0,1321.0,540.0,False,1.021111111111111
Unsupervised,sub8016,10,16,1401.0,83.0,7876.0,494.0,False,0.8685185185185185
Unsupervised,sub8016,10,17,1456.0,25.0,1133.0,653.0,False,0.7968630451415455
Unsupervised,sub8016,10,18,1696.0,514.0,666.0,1765.0,False,0.6455555555555555
Unsupervised,sub8016,10,19,1264.0,672.0,484.0,1705.0,False,0.6288573811509591
Unsupervised,sub8016,11,20,1122.0,384.0,1217.0,714.0,False,1.2966666666666666
Unsupervised,sub8016,11,21,1568.0,304.0,871.0,1184.0,False,0.8937037037037037
Unsupervised,sub8016,11,22,1826.0,443.0,2907.0,1807.0,True,0.9707407407407408
Unsupervised,sub8016,11,23,1606.0,202.0,781.0,1280.0,False,0.8756276554654306
Unsupervised,sub8016,11,24,1632.0,1035.0,2738.0,2097.0,True,1.1244444444444444
Unsupervised,sub8016,12,25,1045.0,139.0,2277.0,1094.0,False,1.6662962962962964
Unsupervised,sub8016,12,26,983.0,24.0,1395.0,138.0,False,1.4079933388842631
Unsupervised,sub8016,12,27,1445.0,5.0,6551.0,1098.0,False,1.35
Unsupervised,sub8016,12,28,1330.0,46.0,8870.0,634.0,False,1.1448148148148147
Unsupervised,sub8017,7,1,1501.0,233.0,666.0,536.0,False,0.635
Unsupervised,sub8017,7,2,1221.0,265.0,917.0,577.0,False,0.9134415314190595
Unsupervised,sub8017,7,3,1391.0,314.0,695.0,629.0,False,0.71625
Unsupervised,sub8017,7,4,1664.0,224.0,525.0,442.0,False,0.4629092416079569
Unsupervised,sub8017,7,5,1663.0,116.0,739.0,387.0,False,0.4630659253375695
Unsupervised,sub8017,8,10,1461.0,266.0,688.0,644.0,False,0.7238095238095238
Unsupervised,sub8017,8,6,816.0,1310.0,392.0,1365.0,False,1.0615567911040509
Unsupervised,sub8017,8,7,1824.0,365.0,213.0,1014.0,False,0.3971690258118235
Unsupervised,sub8017,8,8,1831.0,333.0,428.0,1841.0,True,0.44483024691358025
Unsupervised,sub8017,8,9,1732.0,180.0,500.0,1348.0,False,0.4432006633499171
Unsupervised,sub8017,9,11,1770.0,149.0,502.0,1502.0,False,0.43246592317224286
Unsupervised,sub8017,9,12,1620.0,93.0,828.0,555.0,False,0.6654860291223927
Unsupervised,sub8017,9,13,1754.0,311.0,340.0,1811.0,True,0.5043659043659043
Unsupervised,sub8017,9,14,1479.0,523.0,397.0,1636.0,False,0.5293872446852855
Unsupervised,sub8017,9,15,1798.0,345.0,262.0,1142.0,False,0.35841995841995844
Unsupervised,sub8017,10,16,1980.0,131.0,300.0,1920.0,True,0.26047283284944006
Unsupervised,sub8017,10,17,1942.0,154.0,314.0,1850.0,True,0.2804979253112033
Unsupervised,sub8017,10,18,2014.0,170.0,220.0,1991.0,True,0.2637271214642263
Unsupervised,sub8017,10,19,1872.0,12.0,513.0,1619.0,False,0.49645390070921985
Unsupervised,sub8017,10,20,2026.0,152.0,1071.0,1413.0,False,0.667037037037037
Unsupervised,sub8017,11,21,1374.0,710.0,445.0,1674.0,False,0.620007908264136
Unsupervised,sub8017,11,22,1975.0,398.0,402.0,2238.0,True,0.2962962962962963
Unsupervised,sub8017,11,23,1684.0,153.0,562.0,800.0,False,0.5385577323884952
Unsupervised,sub8017,11,24,1399.0,60.0,941.0,256.0,False,0.7258333333333333
Unsupervised,sub8017,11,25,1552.0,61.0,1756.0,457.0,False,0.7111111111111111
Unsupervised,sub8017,12,26,1662.0,93.0,646.0,319.0,False,0.523948354852145
Unsupervised,sub8017,12,27,1153.0,359.0,887.0,338.0,False,0.8220091704877032
Unsupervised,sub8017,12,28,1564.0,143.0,694.0,515.0,False,0.5855893377759267
Unsupervised,sub8017,12,29,839.0,1330.0,276.0,2034.0,True,0.8274028629856851
Unsupervised,sub8017,12,30,1155.0,869.0,405.0,1690.0,False,0.6101276245368464
Unsupervised,sub8018,7,2,1320.0,0.0,2724.0,1155.0,False,1.0051928783382789
Unsupervised,sub8018,7,3,1439.0,0.0,3143.0,1213.0,False,0.8125463994060876
Unsupervised,sub8018,7,4,1521.0,0.0,2982.0,417.0,False,0.9343228200371058
Unsupervised,sub8018,8,5,919.0,0.0,3252.0,377.0,False,1.4658500371195249
Unsupervised,sub8018,8,6,982.0,0.0,1614.0,244.0,False,0.9498263218834427
Unsupervised,sub8018,8,7,950.0,0.0,1610.0,431.0,False,1.196945967110415
Unsupervised,sub8018,9,10,1893.0,0.0,2389.0,818.0,False,0.8444691907943578
Unsupervised,sub8018,9,11,1539.0,0.0,1599.0,988.0,False,0.8567186340014847
Unsupervised,sub8018,9,12,1475.0,64.0,2035.0,338.0,False,1.0716141001855288
Unsupervised,sub8018,9,13,1602.0,0.0,2103.0,467.0,False,1.1837416481069043
Unsupervised,sub8018,9,9,1555.0,22.0,1890.0,400.0,False,0.9298701298701298
Unsupervised,sub8018,10,14,36.0,0.0,5925.0,21.0,False,2.7025621982918677
Unsupervised,sub8018,12,15,132.0,0.0,3978.0,57.0,False,1.2495358336427775
Unsupervised,sub8018,12,17,100.0,0.0,3716.0,67.0,False,1.3916109873793616
Unsupervised,sub8018,12,18,0.0,0.0,3169.0,0.0,False,2.7879688080207945
Unsupervised,sub8018,12,19,121.0,0.0,4580.0,87.0,False,2.111358574610245
Unsupervised,sub8018,12,20,18.0,0.0,3784.0,18.0,False,2.507983661344226
Unsupervised,sub8019,7,1,1522.0,252.0,663.0,718.0,False,0.8301189987689782
Unsupervised,sub8019,7,2,1757.0,291.0,352.0,1716.0,False,0.44208333333333333
Unsupervised,sub8019,7,3,340.0,2054.0,0.0,2394.0,True,1.6119465329991647
Unsupervised,sub8019,7,4,884.0,1550.0,0.0,2434.0,True,0.9831552999178307
Unsupervised,sub8019,8,5,1912.0,0.0,488.0,1456.0,False,0.3441666666666667
Unsupervised,sub8019,8,6,1674.0,307.0,421.0,1898.0,True,0.49750208159866777
Unsupervised,sub8019,8,7,1739.0,0.0,751.0,820.0,False,0.6590361445783133
Unsupervised,sub8019,8,8,996.0,1558.0,20.0,2474.0,True,0.9819890368050117
Unsupervised,sub8019,9,10,1751.0,0.0,661.0,1751.0,False,0.6658374792703151
Unsupervised,sub8019,9,9,791.0,1333.0,591.0,2121.0,True,1.108084738434933
Unsupervised,sub8019,10,11,2022.0,123.0,313.0,2145.0,True,0.34011391375101707
Unsupervised,sub8019,10,12,1091.0,1268.0,74.0,2343.0,True,0.5684340320591862
Unsupervised,sub8019,10,13,1680.0,367.0,455.0,1983.0,True,0.42601626016260163
Unsupervised,sub8019,11,14,1290.0,75.0,1051.0,400.0,False,0.8480960264900662
Unsupervised,sub8019,11,15,263.0,1659.0,481.0,1858.0,True,1.2600915522263836
Unsupervised,sub8019,11,16,634.0,1356.0,733.0,1829.0,True,0.9585185185185185
Unsupervised,sub8019,11,17,1895.0,78.0,428.0,598.0,False,0.39400249895876716
Unsupervised,sub8019,11,18,1561.0,74.0,878.0,633.0,False,0.7282132908873856
Unsupervised,sub8019,12,19,1519.0,0.0,943.0,625.0,False,0.8119415109666938
Unsupervised,sub8019,12,20,1671.0,44.0,685.0,831.0,False,0.5116666666666667
Unsupervised,sub8019,12,21,1327.0,231.0,844.0,1199.0,False,0.5666111573688593
Unsupervised,sub8019,12,22,1661.0,106.0,640.0,1767.0,False,0.5774823431657665
Unsupervised,sub8019,12,23,1275.0,598.0,533.0,693.0,False,0.5810473815461347
Unsupervised,sub8020,7,2,203.0,0.0,2250.0,67.0,False,2.0110069302894416
Unsupervised,sub8020,7,3,306.0,9.0,2217.0,108.0,False,2.236665349664164
Unsupervised,sub8020,8,6,112.0,0.0,2742.0,36.0,False,2.1422222222222222
Unsupervised,sub8020,8,7,0.0,0.0,2644.0,0.0,False,2.6422087745839637
Unsupervised,sub8020,8,8,124.0,0.0,2301.0,31.0,False,2.1983505154639174
Unsupervised,sub8020,9,10,0.0,0.0,2865.0,0.0,False,2.772962962962963
Unsupervised,sub8020,9,11,2.0,0.0,2978.0,2.0,False,2.828888888888889
Unsupervised,sub8020,9,12,44.0,0.0,3602.0,44.0,False,2.604074074074074
Unsupervised,sub8020,9,13,270.0,0.0,2133.0,98.0,False,1.7844935389745726
Unsupervised,sub8020,9,9,26.0,0.0,2760.0,20.0,False,2.3134784268804887
Unsupervised,sub8020,10,14,590.0,0.0,4129.0,141.0,False,2.0733333333333333
Unsupervised,sub8020,10,15,204.0,0.0,2236.0,46.0,False,2.4440734557595993
Unsupervised,sub8020,10,16,0.0,0.0,3404.0,0.0,False,
Unsupervised,sub8020,10,17,0.0,0.0,4147.0,0.0,False,2.8174074074074076
Unsupervised,sub8020,11,18,0.0,0.0,2937.0,0.0,False,3.1440740740740742
Unsupervised,sub8020,11,19,229.0,0.0,8046.0,86.0,False,2.9255555555555555
Unsupervised,sub8020,11,20,0.0,0.0,2408.0,0.0,False,
Unsupervised,sub8020,12,21,142.0,0.0,7126.0,46.0,False,2.925925925925926
Unsupervised,sub8020,12,22,606.0,231.0,3225.0,286.0,False,1.3218518518518518
Unsupervised,sub8020,12,23,1.0,0.0,5009.0,1.0,False,3.691851851851852
Unsupervised,sub8022,7,1,1021.0,964.0,474.0,1382.0,False,0.8039853599023994
Unsupervised,sub8022,7,2,1483.0,254.0,908.0,1702.0,False,0.7591682419659735
Unsupervised,sub8022,7,3,1171.0,834.0,499.0,1133.0,False,0.6833067092651757
Unsupervised,sub8022,7,4,557.0,1587.0,537.0,1263.0,False,1.4099216710182767
Unsupervised,sub8022,7,5,752.0,1231.0,527.0,1095.0,False,1.1398066075745366
Unsupervised,sub8022,8,10,1347.0,898.0,224.0,976.0,False,0.711624139327663
